DateSpID        Species Length  Scale1  Scale2  Scale3  Scmode  Woto1   Woto2   Woto3   Wotomode        Soto1   Soto2   Soto3   Sotomode
40499_1_1       LMB     154     1       0       0       0       1       0       0       0       1       0       0       0
40499_1_10      LMB     330     2       3       3       3       2       3       2       2       2       2       2       2
40499_1_11      SPB     234     2       3       2       2       1       2       2       2       1       1       1       1
40499_1_12      LMB     240     1       2       2       2       2       2       2       2       2       1       1       1
40499_1_13      LMB     285     2       2       1       2       2       2       2       2       1       1       1       1
40499_1_14      LMB     323     4       4       4       4       2       3       3       3       2       2       2       2
40499_1_15      LMB     293     3       3       2       3       2       2       2       2       1       2       1       1
40499_1_16      LMB     273     1       3       2       .       1       1       1       1       1       1       1       1
40499_1_17      LMB     128     0       0       0       0       1       1       1       1       1       0       0       0
40499_1_18      LMB     193     1       2       2       2       1       1       1       1       1       1       1       1
40499_1_2       LMB     272     3       2       3       3       2       2       2       2       2       2       2       2
40499_1_3       LMB     235     3       3       3       3       2       2       2       2       2       2       2       2
40499_1_4       LMB     515     6       6       6       6       7       5       6       .       7       7       7       7
40499_1_5       LMB     252     2       2       1       2       2       2       2       2       1       1       1       1
40499_1_6       LMB     280     3       2       1       .       2       2       2       2       2       2       2       2
40499_1_7       SPB     222     2       2       2       2       2       3       2       2       2       2       2       2
40499_1_8       LMB     462     5       4       4       4       4       4       4       4       4       5       4       4
40499_1_9       LMB     473     6       6       5       6       6       5       6       6       6       6       6       6
40499_2_1       SPB     301     3       3       4       3       2       3       2       2       2       3       3       3
40499_2_2       SPB     359     3       3       3       3       4       5       5       5       5       5       5       5
40499_2_3       SMB     224     1       2       1       1       2       2       1       2       1       1       1       1
40499_2_5       SMB     144     0       0       0       0       0       0       0       0       0       0       0       0
40499_2_6       SPB     253     2       2       3       2       1       1       1       1       2       1       1       1
40499_2_7       SPB     246     1       2       1       1       2       1       2       2       1       1       1       1
40499_2_8       SPB     310     3       2       2       2       2       2       2       2       2       2       3       2
40499_2_9       SMB     285     2       2       1       2       2       2       2       2       1       1       1       1
40499_3_1       LMB     278     2       2       2       2       2       3       .       .       2       1       2       2
40499_3_10      SMB     232     1       1       1       1       2       1       1       1       1       1       0       1
40499_3_11      SPB     200     1       1       1       1       2       1       2       2       2       1       1       1
40499_3_2       LMB     156     0       1       0       0       1       0       1       1       0       0       0       0
40499_3_3       LMB     175     0       1       1       1       1       0       1       1       1       0       1       1
40499_3_4       SMB     145     0       1       0       0       1       0       0       0       0       0       0       0
40499_3_5       SMB     224     1       1       1       1       1       1       1       1       1       1       1       1
40499_3_6       SPB     209     1       1       1       1       1       1       1       1       1       1       1       1
40499_3_7       SMB     222     2       1       1       1       1       1       1       1       1       1       0       1
40499_3_8       SPB     222     1       2       1       1       1       1       0       1       2       1       1       1
40499_4_1       SMB     455     3       4       4       4       4       4       4       4       1       3       3       3
40499_4_10      SMB     250     2       2       1       2       2       2       2       2       2       3       3       3
40499_4_11      SPB     283     2       2       3       2       2       2       2       2       1       1       1       1
40499_4_12      SMB     228     2       1       1       1       2       2       2       2       1       1       0       1
40499_4_13      SMB     338     3       2       2       2       3       4       3       3       3       2       2       2
40499_4_14      SPB     243     2       2       1       2       2       2       2       2       1       1       1       1
40499_4_2       SMB     255     1       2       1       1       2       1       1       1       1       1       1       1
40499_4_3       SMB     433     4       3       3       3       3       3       3       3       3       3       3       3
40499_4_4       SMB     380     4       3       3       3       4       4       4       4       5       4       5       5
40499_4_5       SPB     243     2       2       1       2       1       1       1       1       1       2       1       1
40499_4_6       LMB     207     2       1       1       1       1       2       1       1       1       0       0       0
40499_4_7       SMB     277     2       2       1       2       2       2       2       2       1       1       1       1
40499_4_8       SPB     246     1       1       1       1       2       1       1       1       1       1       1       1
40499_4_9       SMB     234     1       2       2       2       2       2       2       2       2       1       1       1
41899_1_1       SPB     236     2       1       1       1       2       2       2       2       1       1       1       1
41899_1_10      LMB     175     0       0       0       0       0       0       0       0       1       0       1       1
41899_1_11      LMB     196     0       0       0       0       1       1       1       1       1       0       0       0
41899_1_12      SPB     318     3       3       2       3       3       3       3       3       2       3       3       3
41899_1_13      SPB     339     4       3       3       3       4       5       4       4       4       4       4       4
41899_1_14      LMB     510     7       4       4       4       7       7       6       7       7       7       6       7
41899_1_2       LMB     150     0       0       0       0       1       2       1       1       0       0       0       0
