id,loc,mon,year,scales_AT_1,scales_AT_2,scales_AT_final,scales_CH_1,scales_CH_2,scales_CH_final,scales_CONSENSUS,edgeIsAnnulus
A 016,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 017,Big Creek,October,2014,4,4,4,2,3,2,4,No (younger by two yrs)
A 018,Big Creek,October,2014,2,3,2,2,2,2,2,No (Fall)
A 019,Big Creek,October,2014,2,3,2,2,2,2,2,No (Fall)
A 020,Big Creek,October,2014,1,1,1,0,0,0,1,No (younger by one yr)
A 021,Big Creek,October,2014,1,1,1,1,0,1,1,No (younger by one yr)
A 022,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 023,Big Creek,October,2014,3,4,2,3,3,3,4,No (younger by one yr)
A 024,Big Creek,October,2014,3,3,3,2,2,2,3,No (younger by one yr)
A 025,Big Creek,October,2014,3,3,3,3,3,3,3,No (younger by one yr)
A 026,Big Creek,October,2014,3,4,3,2,2,2,4,No (younger by two yrs)
A 027,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 028,Big Creek,October,2014,2,1,1,1,2,1,1,No (younger by one yr)
A 029,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 030,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 031,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 032,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 033,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 034,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 035,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 036,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 037,Big Creek,October,2014,10,9,10,8,6,7,9,No (younger by two yrs)
A 038,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 039,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 040,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 041,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 042,Big Creek,October,2014,1,1,1,0,1,1,1,No (younger by one yr)
A 043,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 044,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 045,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 046,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 047,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 048,Big Creek,October,2014,3,2,4,3,2,2,3,No (younger by one yr)
A 049,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 050,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 051,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 052,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 053,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 054,Big Creek,October,2014,1,0,0,0,0,0,0,No (Fall)
A 055,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 056,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 057,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 058,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 059,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 060,Big Creek,October,2014,0,1,0,0,0,0,0,No (Fall)
A 061,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 062,Big Creek,October,2014,4,3,3,3,3,3,3,No (Fall)
A 063,Big Creek,October,2014,0,0,0,0,1,0,0,No (Fall)
A 064,Big Creek,October,2014,0,0,0,0,0,0,0,No (Fall)
A 065,Big Creek,October,2014,11,11,11,12,12,12,12,No (Fall)
051518,Big Creek,May,2015,2,3,3,2,2,2,2,Yes
100759,Big Creek,May,2015,4,5,4,3,3,3,3,No
051542,Big Creek,May,2015,3,2,2,2,2,2,2,Yes
100707,Big Creek,May,2015,2,3,3,2,2,2,2,Yes
051535,Big Creek,May,2015,1,2,1,1,2,1,1,Yes
051591,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051488,Big Creek,May,2015,1,1,1,0,1,0,1,Yes
100717,Big Creek,May,2015,3,4,3,3,3,3,3,Yes
051550,Big Creek,May,2015,2,2,2,2,2,2,2,Yes
051553,Big Creek,May,2015,3,3,3,3,3,3,3,Yes
051458,Big Creek,May,2015,1,0,1,0,0,0,1,Yes
051520,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051528,Big Creek,May,2015,1,1,1,1,0,0,1,Yes
051536,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051422,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051564,Big Creek,May,2015,1,1,1,0,0,0,0,No
051523,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051484,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051577,Big Creek,May,2015,1,1,1,0,0,0,0,No
051562,Big Creek,May,2015,1,1,1,0,0,0,0,No
051521,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051589,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051509,Big Creek,May,2015,8,9,8,7,7,7,8,Yes
100732,Big Creek,May,2015,10,9,9,8,7,7,9,Yes
051414,Big Creek,May,2015,2,3,2,2,2,2,2,Yes
051449,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051543,Big Creek,May,2015,1,1,1,1,0,0,1,Yes
051515,Big Creek,May,2015,1,1,1,0,0,0,0,No
051541,Big Creek,May,2015,1,0,1,0,0,0,0,No
051572,Big Creek,May,2015,1,0,1,0,0,0,0,No
100703,Big Creek,May,2015,9,9,9,7,7,7,8,Yes
051571,Big Creek,May,2015,10,8,7,6,6,6,7,Yes
051504,Big Creek,May,2015,1,1,1,0,0,0,0,No
100711,Big Creek,May,2015,10,12,11,9,9,9,11,Yes
100721,Big Creek,May,2015,5,4,4,3,3,3,4,Yes
051453,Big Creek,May,2015,3,3,3,3,2,3,3,Yes
051567,Big Creek,May,2015,1,1,1,0,0,0,0,No
051568,Big Creek,May,2015,1,1,1,0,0,0,0,No
051560,Big Creek,May,2015,2,2,2,1,1,1,1,Yes
100750,Big Creek,May,2015,11,9,9,7,7,7,8,Yes
051584,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051462,Big Creek,May,2015,0,1,1,0,0,0,0,No
051466,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051533,Big Creek,May,2015,0,0,0,0,0,0,0,No
051522,Big Creek,May,2015,11,8,9,8,7,7,8,Yes
051510,Big Creek,May,2015,10,10,10,8,9,8,12,Yes
051569,Big Creek,May,2015,5,3,3,2,2,2,3,Yes
100727,Big Creek,May,2015,5,4,4,3,3,3,4,Yes
051511,Big Creek,May,2015,0,0,0,0,0,0,0,No
051583,Big Creek,May,2015,0,0,0,0,0,0,0,No
051574,Big Creek,May,2015,1,0,1,0,0,0,0,No
100748,Big Creek,May,2015,10,8,8,6,6,6,6,No
051514,Big Creek,May,2015,2,2,2,1,1,1,1,Yes
051516,Big Creek,May,2015,0,0,0,0,0,0,0,No
051540,Big Creek,May,2015,8,5,6,4,5,5,4,No
100772,Big Creek,May,2015,2,2,2,2,2,2,2,Yes
051599,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051582,Big Creek,May,2015,1,1,1,0,0,0,0,No
051408,Big Creek,May,2015,1,1,1,0,0,0,1,Yes
100778,Big Creek,May,2015,9,7,10,8,8,8,9,Yes
100754,Big Creek,May,2015,8,5,6,5,6,6,6,Yes
051559,Big Creek,May,2015,6,4,4,4,4,4,4,Yes
051474,Big Creek,May,2015,3,2,2,2,2,2,2,Yes
051596,Big Creek,May,2015,4,3,3,3,4,4,3,Yes
100786,Big Creek,May,2015,2,2,2,2,1,2,2,Yes
051448,Big Creek,May,2015,2,1,1,1,1,1,1,Yes
051565,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051505,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
100742,Big Creek,May,2015,12,11,11,9,9,9,10,Yes
051587,Big Creek,May,2015,3,3,3,3,2,2,3,Yes
051503,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051563,Big Creek,May,2015,1,1,1,1,1,1,1,yes
051450,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051484,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
100732,Big Creek,May,2015,9,7,7,6,7,7,7,Yes
100774,Big Creek,May,2015,6,5,5,4,4,4,5,Yes
051498,Big Creek,May,2015,5,4,4,3,4,4,4,Yes
051467,Big Creek,May,2015,3,3,3,2,2,2,2,Yes
100712,Big Creek,May,2015,4,3,3,3,3,3,3,Yes
051434,Big Creek,May,2015,3,3,3,2,2,2,3,Yes
100705,Big Creek,May,2015,2,2,2,2,2,2,2,Yes
051593,Big Creek,May,2015,1,1,1,0,0,0,0,No
051530,Big Creek,May,2015,11,9,8,8,8,8,8,Yes
100729,Big Creek,May,2015,4,4,4,3,3,3,3,Yes
051570,Big Creek,May,2015,1,1,1,0,0,0,0,No
051485,Big Creek,May,2015,5,4,3,3,3,3,3,No
051539,Big Creek,May,2015,4,4,4,3,3,3,3,Yes
051594,Big Creek,May,2015,1,1,1,1,0,0,0,No
051508,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051579,Big Creek,May,2015,1,1,1,1,0,0,0,No
051546,Big Creek,May,2015,1,1,1,1,0,0,1,Yes
051527,Big Creek,May,2015,1,1,1,0,0,0,0,No
051590,Big Creek,May,2015,1,1,1,0,0,0,0,No
100760,Big Creek,May,2015,10,10,10,9,8,9,9,Yes
051526,Big Creek,May,2015,2,2,2,2,2,2,2,No (younger by one yr)
051532,Big Creek,May,2015,4,3,2,3,3,3,2,Yes
051556,Big Creek,May,2015,1,1,1,1,1,1,1,Yes
051555,Big Creek,May,2015,1,1,1,0,0,0,0,No
051506,Big Creek,May,2015,2,1,1,1,1,1,1,Yes
lastfish,Big Creek,May,2015,5,4,4,3,3,3,3,No
565146,Chestatee R,May,2015,5,5,5,4,4,4,4,Yes
562993,Chestatee R,May,2015,6,5,5,6,6,6,5,Yes
572287,Chestatee R,May,2015,11,10,9,9,8,8,8,Yes
549094,Chestatee R,May,2015,5,4,4,4,4,4,4,Yes
579063,Chestatee R,May,2015,3,3,3,3,3,3,3,Yes
576779,Chestatee R,May,2015,6,4,4,5,5,5,5,Yes
548634,Chestatee R,May,2015,4,5,4,5,4,4,4,Yes
329536,Chestatee R,May,2015,4,4,4,4,4,4,4,Yes
573063,Chestatee R,May,2015,5,4,3,4,4,4,3,Yes
340885,Chestatee R,May,2015,4,3,3,3,3,3,3,Yes
381825,Chestatee R,May,2015,3,3,3,3,2,2,3,Yes
554563,Chestatee R,May,2015,5,5,5,5,5,5,5,Yes
561446,Chestatee R,May,2015,8,8,8,6,6,6,6,Yes
548247,Chestatee R,May,2015,10,10,10,9,9,9,9,No
559220,Chestatee R,May,2015,6,5,4,4,4,4,4,Yes
381215,Chestatee R,May,2015,5,4,4,4,4,4,4,Yes
574281,Chestatee R,May,2015,5,4,4,4,4,4,4,Yes
555619,Chestatee R,May,2015,8,9,9,10,9,11,10,Yes
566441,Chestatee R,May,2015,7,7,7,6,6,6,6,Yes
571751,Chestatee R,May,2015,6,8,7,6,6,6,7,Yes
555449,Chestatee R,May,2015,2,3,2,3,3,3,3,Yes
548878,Chestatee R,May,2015,9,8,9,7,8,8,9,Yes
323553,Chestatee R,May,2015,4,3,4,4,4,4,4,Yes
569346,Chestatee R,May,2015,3,3,3,3,3,3,3,Yes
569507,Chestatee R,May,2015,4,4,4,4,3,4,4,Yes
547808,Chestatee R,May,2015,6,7,6,4,4,4,5,Yes
549561,Chestatee R,May,2015,6,6,6,5,5,5,6,Yes
555362,Chestatee R,May,2015,6,6,6,7,6,6,6,Yes
322401,Chestatee R,May,2015,3,2,2,2,2,2,2,Yes
389950,Chestatee R,May,2015,3,3,3,2,2,2,3,Yes
575011,Chestatee R,May,2015,8,7,8,6,6,6,8,Yes
557642,Chestatee R,May,2015,4,4,4,4,4,4,4,Yes
568355,Chestatee R,May,2015,7,9,7,7,7,7,7,No
561798,Chestatee R,May,2015,6,7,7,6,6,6,8,Yes
553670,Chestatee R,May,2015,3,3,3,2,2,2,3,Yes
322265,Chestatee R,May,2015,3,3,3,2,2,2,3,Yes
571309,Chestatee R,May,2015,3,3,3,2,2,2,3,Yes
384458,Chestatee R,May,2015,2,3,2,2,2,2,2,Yes
568005,Chestatee R,May,2015,4,3,2,2,2,2,2,Yes
580024,Chestatee R,May,2015,8,8,8,6,7,6,7,Yes
549505,Chestatee R,May,2015,3,3,3,2,3,3,3,Yes
572287,Chestatee R,May,2015,11,10,10,10,10,10,10,Yes
564379,Chestatee R,May,2015,5,4,4,4,4,4,4,Yes
552819,Chestatee R,May,2015,6,6,6,5,6,6,6,Yes
564568,Chestatee R,May,2015,2,2,2,2,2,2,2,Yes
387225,Chestatee R,May,2015,9,9,9,6,6,6,8,Yes
559467,Chestatee R,May,2015,7,6,6,6,5,6,6,Yes
315739,Chestatee R,May,2015,3,3,3,3,2,2,3,Yes
557868,Chestatee R,May,2015,3,3,3,2,2,2,3,Yes
548351,Chestatee R,May,2015,9,8,8,7,7,7,8,Yes
553003,Chestatee R,May,2015,3,3,3,3,3,3,3,Yes
557549,Chestatee R,May,2015,1,1,1,1,0,0,1,Yes
567301,Chestatee R,May,2015,4,4,4,4,4,4,4,Yes
565097,Chestatee R,May,2015,11,10,11,10,8,9,10,Yes
553913,Chestatee R,May,2015,3,3,3,3,3,3,3,Yes
576266,Chestatee R,May,2015,2,2,2,2,2,2,2,No
551560,Chestatee R,May,2015,3,2,2,2,2,2,2,Yes
573812,Chestatee R,May,2015,9,9,9,9,9,9,9,Yes
569727,Chestatee R,May,2015,3,3,3,3,3,3,3,Yes
572997,Chestatee R,May,2015,4,4,4,4,4,4,4,Yes
556481,Chestatee R,May,2015,3,2,2,2,2,2,2,Yes
579054,Chestatee R,May,2015,2,2,2,3,2,2,2,Yes
560928,Chattahoochee R,May,2015,10,9,9,7,7,7,7,No
567037,Chattahoochee R,May,2015,12,9,9,8,9,8,8,No
005564,Chattahoochee R,May,2015,5,5,5,4,4,4,4,No
005554,Chattahoochee R,May,2015,11,10,9,9,9,9,9,Yes
558981,Chattahoochee R,May,2015,6,6,6,6,5,5,6,Yes
005857,Chattahoochee R,May,2015,4,3,2,3,3,3,3,Yes
005884,Chattahoochee R,May,2015,3,3,3,2,3,2,3,Yes
549641,Chattahoochee R,May,2015,6,5,5,4,5,4,5,Yes
005509,Chattahoochee R,May,2015,2,1,2,1,2,1,2,Yes
005823,Chattahoochee R,May,2015,11,9,10,7,9,7,9,No
005652,Chattahoochee R,May,2015,11,9,10,9,8,9,12,No (younger by one yr)
005891,Chattahoochee R,May,2015,4,3,3,3,4,3,3,Yes
558424,Chattahoochee R,May,2015,7,5,5,5,4,5,5,Yes
005793,Chattahoochee R,May,2015,5,5,5,4,5,4,5,Yes
005523,Chattahoochee R,May,2015,5,5,5,5,5,5,5,Yes
005754,Chattahoochee R,May,2015,6,7,6,6,6,6,6,Yes
005820,Chattahoochee R,May,2015,7,6,6,5,5,5,5,No
005640,Chattahoochee R,May,2015,7,6,4,5,5,5,6,Yes
570367,Chattahoochee R,May,2015,5,5,5,5,4,5,5,Yes
005648,Chattahoochee R,May,2015,4,3,3,4,4,4,3,Yes
005709,Chattahoochee R,May,2015,4,4,4,3,3,3,3,Yes
005759,Chattahoochee R,May,2015,5,4,4,4,4,4,4,Yes
005798,Chattahoochee R,May,2015,3,3,3,3,3,3,3,Yes
005912,Chattahoochee R,May,2015,2,3,2,2,2,2,2,Yes
005516,Chattahoochee R,May,2015,3,3,3,2,3,2,3,Yes
005868,Chattahoochee R,May,2015,11,10,9,7,8,9,9,Yes
005792,Chattahoochee R,May,2015,3,3,3,3,3,3,3,Yes
005616,Chattahoochee R,May,2015,4,3,2,3,4,3,3,Yes
005832,Chattahoochee R,May,2015,8,7,6,6,6,6,6,Yes
005629,Chattahoochee R,May,2015,9,8,9,7,8,8,11,Yes
005747,Chattahoochee R,May,2015,6,6,6,6,6,6,6,Yes
005921,Chattahoochee R,May,2015,8,8,8,7,7,7,8,Yes
570367,Chattahoochee R,May,2015,4,4,4,5,5,5,5,Yes
005757,Chattahoochee R,May,2015,8,9,9,7,7,7,10,No (younger by one yr)
005883,Chattahoochee R,May,2015,3,4,2,2,2,2,2,Yes
005631,Chattahoochee R,May,2015,5,5,5,4,4,4,4,Yes
005965,Chattahoochee R,May,2015,5,5,5,5,5,5,5,Yes
005776,Chattahoochee R,May,2015,9,8,10,10,9,9,9,No
005635,Chattahoochee R,May,2015,4,3,3,4,4,4,3,Yes
005938,Chattahoochee R,May,2015,8,9,9,8,8,8,8,No
005871,Chattahoochee R,May,2015,5,4,5,5,5,5,5,Yes
005843,Chattahoochee R,May,2015,2,3,3,3,3,3,3,Yes
005807,Chattahoochee R,May,2015,1,1,1,0,0,0,1,Yes
051517,Big Creek,May,2016,4,4,4,4,4,4,4,yes
051599,Big Creek,May,2016,3,2,2,3,2,2,2,no
051586,Big Creek,May,2016,2,2,2,2,2,2,2,yes
051502,Big Creek,May,2016,2,2,2,2,2,2,2,no
051598,Big Creek,May,2016,1,1,1,1,1,1,1,no
051534,Big Creek,May,2016,2,2,2,2,2,2,2,no
051547,Big Creek,May,2016,1,1,1,1,1,1,1,no
051538,Big Creek,May,2016,1,1,1,1,1,1,1,no
051551,Big Creek,May,2016,1,1,1,1,1,1,1,no
051592,Big Creek,May,2016,1,1,1,1,1,1,1,no
051554,Big Creek,May,2016,1,1,1,2,1,1,1,no
051585,Big Creek,May,2016,1,1,1,1,1,1,1,no
051552,Big Creek,May,2016,1,1,1,1,1,1,1,no
051578,Big Creek,May,2016,1,1,1,1,1,1,1,no
051597,Big Creek,May,2016,1,1,1,1,1,1,1,no
051545,Big Creek,May,2016,1,1,1,1,1,1,1,no
051581,Big Creek,May,2016,1,1,1,1,1,1,1,no
051537,Big Creek,May,2016,1,1,1,1,1,1,1,no
051561,Big Creek,May,2016,2,2,2,2,1,1,1,no
051576,Big Creek,May,2016,1,1,1,2,1,1,1,no
051566,Big Creek,May,2016,1,1,1,1,1,1,1,no
061522,Big Creek,May,2016,1,1,1,1,1,1,1,no
061544,Big Creek,May,2016,1,1,1,1,1,1,1,no
061542,Big Creek,May,2016,1,1,1,1,1,1,1,no
061558,Big Creek,May,2016,1,1,1,1,1,1,1,no
061548,Big Creek,May,2016,1,1,1,1,1,1,1,no
061582,Big Creek,May,2016,1,1,1,1,1,1,1,no
061516,Big Creek,May,2016,1,1,1,1,1,1,1,no
061586,Big Creek,May,2016,1,1,1,1,1,1,1,no
061518,Big Creek,May,2016,1,1,1,1,1,1,1,no
061555,Big Creek,May,2016,1,1,1,1,1,1,1,no
061506,Big Creek,May,2016,10,9,9,11,9,9,9,yes (assumed)
100754,Big Creek,May,2016,8,9,7,7,7,7,7,yes
051559,Big Creek,May,2016,6,6,6,8,5,5,5,yes (assumed)
051596,Big Creek,May,2016,6,6,6,6,6,6,6,yes
061543,Big Creek,May,2016,4,4,4,4,3,3,3,no
061502,Big Creek,May,2016,1,1,1,1,1,1,1,no
061503,Big Creek,May,2016,2,2,2,2,2,2,2,yes
061545,Big Creek,May,2016,1,1,1,1,1,1,1,no
061520,Big Creek,May,2016,1,1,1,1,1,1,1,no
061597,Big Creek,May,2016,1,1,1,1,1,1,1,no
061519,Big Creek,May,2016,1,0,0,1,1,1,1,no
061579,Big Creek,May,2016,1,1,1,1,1,1,1,no
061537,Big Creek,May,2016,1,1,1,1,1,1,1,no
061527,Big Creek,May,2016,1,1,1,1,1,1,1,no
061535,Big Creek,May,2016,1,1,1,2,1,1,1,no
061598,Big Creek,May,2016,1,2,1,1,1,1,1,no
061533,Big Creek,May,2016,1,2,1,1,1,1,1,no
061505,Big Creek,May,2016,1,2,1,1,1,1,1,no
061592,Big Creek,May,2016,1,1,1,1,1,1,1,no
061546,Big Creek,May,2016,1,1,1,1,1,1,1,no
061512,Big Creek,May,2016,1,1,1,1,1,1,1,no
061588,Big Creek,May,2016,1,1,1,1,1,1,1,no
061510,Big Creek,May,2016,1,2,1,1,1,1,1,no
061549,Big Creek,May,2016,1,1,1,1,1,1,1,no
061509,Big Creek,May,2016,1,1,1,1,1,1,1,no
061547,Big Creek,May,2016,1,1,1,0,1,1,1,no
061569,Big Creek,May,2016,1,1,1,1,1,1,1,no
061587,Big Creek,May,2016,1,1,1,1,1,1,1,no
061591,Big Creek,May,2016,1,1,1,1,1,1,1,no
061541,Big Creek,May,2016,9,9,9,8,8,8,7,no
100738,Big Creek,May,2016,5,5,5,5,5,5,5,yes
051498,Big Creek,May,2016,5,4,4,4,4,4,4,yes (assumed)
061551,Big Creek,May,2016,3,2,2,2,2,2,2,no
061570,Big Creek,May,2016,1,1,1,1,1,1,1,no
061532,Big Creek,May,2016,3,3,3,3,3,3,3,yes
051439,Big Creek,May,2016,2,2,2,2,1,1,2,yes
051572,Big Creek,May,2016,2,1,1,2,1,1,1,no
061504,Big Creek,May,2016,3,3,3,3,2,2,3,yes
061530,Big Creek,May,2016,1,1,1,1,1,1,1,no
061599,Big Creek,May,2016,1,1,1,1,1,1,1,no
061578,Big Creek,May,2016,1,1,1,1,1,1,1,no
061540,Big Creek,May,2016,1,1,1,1,1,1,1,no
061562,Big Creek,May,2016,1,1,1,1,1,1,1,no
061528,Big Creek,May,2016,1,1,1,1,1,1,1,no
061538,Big Creek,May,2016,1,1,1,1,1,1,1,no
061559,Big Creek,May,2016,1,1,1,1,1,1,1,no
061573,Big Creek,May,2016,1,1,1,1,1,1,1,no
061500,Big Creek,May,2016,1,1,1,1,1,1,1,no
061508,Big Creek,May,2016,1,1,1,1,1,1,1,no
061513,Big Creek,May,2016,1,1,1,1,1,1,1,no
061511,Big Creek,May,2016,1,1,1,1,1,1,1,no
061575,Big Creek,May,2016,1,1,1,1,1,1,1,no
061568,Big Creek,May,2016,1,1,1,1,1,1,1,no
061536,Big Creek,May,2016,1,1,1,1,1,1,1,no
061590,Big Creek,May,2016,11,11,11,12,10,11,11,yes (assumed)
061523,Big Creek,May,2016,7,7,7,7,7,7,7,yes
061561,Big Creek,May,2016,9,11,10,10,9,9,10,yes (assumed)
051530,Big Creek,May,2016,7,7,7,8,7,7,7,yes
100774,Big Creek,May,2016,6,5,5,6,6,6,5,yes (assumed)
100727,Big Creek,May,2016,6,5,5,5,5,5,5,yes
100729,Big Creek,May,2016,5,5,5,5,4,4,5,yes
051453,Big Creek,May,2016,5,4,4,4,4,4,4,yes (assumed)
061594,Big Creek,May,2016,2,2,2,2,2,2,2,no
051504,Big Creek,May,2016,2,2,2,2,2,2,2,no
051568,Big Creek,May,2016,2,2,2,1,1,1,1,yes (assumed)
061581,Big Creek,May,2016,2,2,2,2,2,2,2,yes
061595,Big Creek,May,2016,1,1,1,1,1,1,1,no
061552,Big Creek,May,2016,1,1,1,1,1,1,1,no
061550,Big Creek,May,2016,1,1,1,1,1,1,1,no
061593,Big Creek,May,2016,1,1,1,1,1,1,1,no
061566,Big Creek,May,2016,1,1,1,1,1,1,1,no
061514,Big Creek,May,2016,1,1,1,1,1,1,1,no
061531,Big Creek,May,2016,9,9,9,8,8,8,8,yes
051485,Big Creek,May,2016,5,5,5,5,5,5,5,yes
100721,Big Creek,May,2016,5,5,5,5,5,5,5,yes
100794,Big Creek,May,2016,5,6,5,6,5,5,5,yes
061564,Big Creek,May,2016,2,3,2,2,2,2,2,no
051590,Big Creek,May,2016,2,2,2,2,2,2,2,no
061553,Big Creek,May,2016,2,2,2,2,2,2,2,no
061517,Big Creek,May,2016,3,3,3,3,2,2,2,yes
061526,Big Creek,May,2016,2,1,1,1,1,1,1,no
061576,Big Creek,May,2016,1,1,1,1,1,1,1,no
061515,Big Creek,May,2016,1,1,1,1,1,1,1,no
061571,Big Creek,May,2016,1,1,1,1,1,1,1,no
061557,Big Creek,May,2016,1,1,1,1,1,1,1,no
061563,Big Creek,May,2016,1,1,1,1,1,1,1,no
061521,Big Creek,May,2016,1,1,1,1,1,1,1,no
051510,Big Creek,May,2016,9,8,9,10,9,9,9,yes
061577,Big Creek,May,2016,8,8,8,6,7,7,8,yes
100768,Big Creek,May,2016,7,6,6,7,6,7,7,yes
061539,Big Creek,May,2016,4,4,4,5,5,5,4,no
051532,Big Creek,May,2016,4,4,4,4,6,4,4,no
061524,Big Creek,May,2016,2,2,2,2,2,2,2,no
051575,Big Creek,May,2016,5,5,5,6,6,6,6,no
061529,Big Creek,May,2016,5,5,5,5,5,5,5,yes
051579,Big Creek,May,2016,2,2,2,2,2,2,2,no
051448,Big Creek,May,2016,3,2,3,2,2,2,2,no
061572,Big Creek,May,2016,1,1,1,1,1,1,1,no
061567,Big Creek,May,2016,3,3,3,2,3,2,2,yes (assumed)
061507,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG269,Big Creek,May,2016,5,5,5,5,5,5,5,yes
BIG270,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG273,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG275,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG276,Big Creek,May,2016,4,4,4,4,4,4,4,yes
BIG277,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG278,Big Creek,May,2016,6,6,6,6,6,6,6,yes
BIG279,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG280,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG284,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG285,Big Creek,May,2016,1,1,1,1,1,1,1,no
100701,Big Creek,May,2016,4,4,4,4,4,4,4,no
BIG287,Big Creek,May,2016,4,3,4,4,3,3,4,yes
BIG331,Big Creek,May,2016,2,2,2,3,2,2,2,no
BIG332,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG317,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG322,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG320,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG299,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG313,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG305,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG316,Big Creek,May,2016,1,1,1,1,1,1,1,no
100711,Big Creek,May,2016,9,9,9,8,10,9,9,yes (assumed)
100778,Big Creek,May,2016,7,7,7,8,8,8,6,yes
100774,Big Creek,May,2016,6,6,6,6,6,6,6,yes (assumed)
BIG295,Big Creek,May,2016,7,7,7,9,7,7,7,yes
BIG286,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG311,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG289,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG297,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG293,Big Creek,May,2016,2,2,2,2,2,2,2,no
BIG294,Big Creek,May,2016,1,1,1,1,1,1,1,no
051466,Big Creek,May,2016,2,2,2,2,2,2,2,no
100703,Big Creek,May,2016,8,7,8,7,7,7,7,yes
BIG321,Big Creek,May,2016,6,4,5,5,5,5,5,no
BIG325,Big Creek,May,2016,6,7,6,7,6,5,6,yes
051510,Big Creek,May,2016,10,10,10,9,9,9,9,yes (assumed)
100747,Big Creek,May,2016,8,6,7,8,9,7,7,yes (assumed)
BIG309,Big Creek,May,2016,2,2,2,2,2,2,2,no
BIG303,Big Creek,May,2016,1,1,1,1,1,1,1,no
BIG301,Big Creek,May,2016,8,8,8,7,7,7,8,yes
051532,Big Creek,May,2016,3,3,3,4,4,4,3,yes
